	word	freq
4185	wójsko	2.7073490991295872e-05
4186	wójwodstwo	2.7073490991295872e-05
4187	wólu	2.7073490991295872e-05
4188	wósebnego	2.7073490991295872e-05
4189	wósebnej	2.7073490991295872e-05
4190	wósebnem	2.7073490991295872e-05
4191	wósebnosći	2.7073490991295872e-05
4192	wósy	2.7073490991295872e-05
4193	wótboka	2.7073490991295872e-05
4194	wótedaś	2.7073490991295872e-05
4195	wótgranicowanje	2.7073490991295872e-05
4196	wótkaz	2.7073490991295872e-05
4197	wótměwaju	2.7073490991295872e-05
4198	wótměła	2.7073490991295872e-05
4199	wótměś	2.7073490991295872e-05
4200	wótnoga	2.7073490991295872e-05
4201	wótpowědnego	2.7073490991295872e-05
4202	wótpołdnja	2.7073490991295872e-05
4203	wótpórali	2.7073490991295872e-05
4204	wótpłuny	2.7073490991295872e-05
4205	wótrosła	2.7073490991295872e-05
4206	wótrězk	2.7073490991295872e-05
4207	wótstojecy	2.7073490991295872e-05
4208	wótstup	2.7073490991295872e-05
4209	wóttwarjujo	2.7073490991295872e-05
4210	wótwórjoneje	2.7073490991295872e-05
4211	wótźěl	2.7073490991295872e-05
4212	wóze	2.7073490991295872e-05
4213	wóń	2.7073490991295872e-05
4214	wě	2.7073490991295872e-05
4215	wěc	2.7073490991295872e-05
4216	wěcownik	2.7073490991295872e-05
4217	wěra	2.7073490991295872e-05
4218	wěrca	2.7073490991295872e-05
4219	wěrcowaś	2.7073490991295872e-05
4220	wěrili	2.7073490991295872e-05
4221	wěstu	2.7073490991295872e-05
4222	wětšej	2.7073490991295872e-05
4223	wězanje	2.7073490991295872e-05
4224	wězany	2.7073490991295872e-05
4225	wězbje	2.7073490991295872e-05
4226	wěźeś	2.7073490991295872e-05
4227	wěžu	2.7073490991295872e-05
4228	wšako	2.7073490991295872e-05
4229	wšom	2.7073490991295872e-05
4230	wšožrack	2.7073490991295872e-05
4231	wšu	2.7073490991295872e-05
4232	wšudy	2.7073490991295872e-05
4233	wšymi	2.7073490991295872e-05
4234	zaběraś	2.7073490991295872e-05
4235	zadobyła	2.7073490991295872e-05
4236	zajtšo	2.7073490991295872e-05
4237	zakaz	2.7073490991295872e-05
4238	zakazał	2.7073490991295872e-05
4239	zakładneje	2.7073490991295872e-05
4240	zakładny	2.7073490991295872e-05
4241	zamóženje	2.7073490991295872e-05
4242	zamóžnosći	2.7073490991295872e-05
4243	zaměram	2.7073490991295872e-05
4244	zaměrowy	2.7073490991295872e-05
4245	zapowědaś	2.7073490991295872e-05
4246	zapśijeśe	2.7073490991295872e-05
4247	zarědnik	2.7073490991295872e-05
4248	zarěznjone	2.7073490991295872e-05
4249	zasady	2.7073490991295872e-05
4250	zasajźony	2.7073490991295872e-05
4251	zasaźe	2.7073490991295872e-05
4252	zastojanje	2.7073490991295872e-05
4253	zastojnik	2.7073490991295872e-05
4254	zastojnstwo	2.7073490991295872e-05
4255	zastupjone	2.7073490991295872e-05
4256	zastupnistwo	2.7073490991295872e-05
4257	zasuźony	2.7073490991295872e-05
4258	zawinowaś	2.7073490991295872e-05
4259	zawinuju	2.7073490991295872e-05
4260	zawěsće	2.7073490991295872e-05
4261	zaśišće	2.7073490991295872e-05
4262	zbytk	2.7073490991295872e-05
4263	zběg	2.7073490991295872e-05
4264	zběra	2.7073490991295872e-05
4265	zběrka	2.7073490991295872e-05
4266	zdaloka	2.7073490991295872e-05
4267	zdalony	2.7073490991295872e-05
4268	zelenej	2.7073490991295872e-05
4269	zeleninu	2.7073490991295872e-05
4270	zeleznice	2.7073490991295872e-05
4271	zelko	2.7073490991295872e-05
4272	zestaja	2.7073490991295872e-05
4273	zestajanki	2.7073490991295872e-05
4274	zestajiś	2.7073490991295872e-05
4275	zestajona	2.7073490991295872e-05
4276	zešywk	2.7073490991295872e-05
4277	zgromadny	2.7073490991295872e-05
4278	zgromaźinje	2.7073490991295872e-05
4279	zgubjony	2.7073490991295872e-05
4280	zgótowanju	2.7073490991295872e-05
4281	zjadnośeństwo	2.7073490991295872e-05
4282	zjadnośiś	2.7073490991295872e-05
4283	zjadnośujo	2.7073490991295872e-05
4284	zmakanišćo	2.7073490991295872e-05
4285	zmóžnja	2.7073490991295872e-05
4286	změni	2.7073490991295872e-05
4287	změniś	2.7073490991295872e-05
4288	znajomy	2.7073490991295872e-05
4289	znamjenjow	2.7073490991295872e-05
4290	znamka	2.7073490991295872e-05
4291	znani	2.7073490991295872e-05
4292	znatego	2.7073490991295872e-05
4293	znicenje	2.7073490991295872e-05
4294	znoj	2.7073490991295872e-05
4295	znowego	2.7073490991295872e-05
4296	zrownana	2.7073490991295872e-05
4297	zrownju	2.7073490991295872e-05
4298	zrědowane	2.7073490991295872e-05
4299	zubick	2.7073490991295872e-05
4300	zwady	2.7073490991295872e-05
4301	zwiganje	2.7073490991295872e-05
4302	zwobrazniś	2.7073490991295872e-05
4303	zwuconosći	2.7073490991295872e-05
4304	zwěrjetami	2.7073490991295872e-05
4305	zwězał	2.7073490991295872e-05
4306	zwězkowej	2.7073490991295872e-05
4307	zwězujuca	2.7073490991295872e-05
4308	złego	2.7073490991295872e-05
4309	złu	2.7073490991295872e-05
4310	á	2.7073490991295872e-05
4311	łamanje	2.7073490991295872e-05
4312	łamał	2.7073490991295872e-05
4313	łamjo	2.7073490991295872e-05
4314	łasyca	2.7073490991295872e-05
4315	łokaśina	2.7073490991295872e-05
4316	łopjenaty	2.7073490991295872e-05
4317	łopjenko	2.7073490991295872e-05
4318	łopjeńku	2.7073490991295872e-05
4319	łoź	2.7073490991295872e-05
4320	łoźi	2.7073490991295872e-05
4321	łoźnistwo	2.7073490991295872e-05
4322	łoźow	2.7073490991295872e-05
4323	łožyšća	2.7073490991295872e-05
4324	łuce	2.7073490991295872e-05
4325	łukow	2.7073490991295872e-05
4326	śańka	2.7073490991295872e-05
4327	śernjow	2.7073490991295872e-05
4328	śerpjecy	2.7073490991295872e-05
4329	śerpjeł	2.7073490991295872e-05
4330	śišćała	2.7073490991295872e-05
4331	śoplejšych	2.7073490991295872e-05
4332	śopłotu	2.7073490991295872e-05
4333	śěg	2.7073490991295872e-05
4334	śěgow	2.7073490991295872e-05
4335	śěžkej	2.7073490991295872e-05
4336	śěžki	2.7073490991295872e-05
4337	śěžku	2.7073490991295872e-05
4338	šefredaktorka	2.7073490991295872e-05
4339	šeru	2.7073490991295872e-05
4340	šesty	2.7073490991295872e-05
4341	šklickate	2.7073490991295872e-05
4342	škrodawa	2.7073490991295872e-05
4343	šlodarja	2.7073490991295872e-05
4344	šnapac	2.7073490991295872e-05
4345	špatny	2.7073490991295872e-05
4346	špański	2.7073490991295872e-05
4347	špańšćina	2.7073490991295872e-05
4348	štapc	2.7073490991295872e-05
4349	šulskem	2.7073490991295872e-05
4350	šup	2.7073490991295872e-05
4351	šwedski	2.7073490991295872e-05
4352	šwicarski	2.7073490991295872e-05
4353	šyji	2.7073490991295872e-05
4354	šyroku	2.7073490991295872e-05
4355	šytawa	2.7073490991295872e-05
4356	šćitaju	2.7073490991295872e-05
4357	šćitny	2.7073490991295872e-05
4358	šła	2.7073490991295872e-05
4359	šłej	2.7073490991295872e-05
4360	źaržali	2.7073490991295872e-05
4361	źarže	2.7073490991295872e-05
4362	źaržy	2.7073490991295872e-05
4363	źasety	2.7073490991295872e-05
4364	źašo	2.7073490991295872e-05
4365	źejo	2.7073490991295872e-05
4366	źewjety	2.7073490991295872e-05
4367	źisi	2.7073490991295872e-05
4368	źiwanje	2.7073490991295872e-05
4369	źiwaś	2.7073490991295872e-05
4370	źiwego	2.7073490991295872e-05
4371	źiwy	2.7073490991295872e-05
4372	źiśecy	2.7073490991295872e-05
4373	źiśetstwje	2.7073490991295872e-05
4374	źiśownje	2.7073490991295872e-05
4375	źowki	2.7073490991295872e-05
4376	źowku	2.7073490991295872e-05
4377	źělił	2.7073490991295872e-05
4378	źělkow	2.7073490991295872e-05
4379	źěrkowaś	2.7073490991295872e-05
4380	źěłach	2.7073490991295872e-05
4381	źěłaśerjow	2.7073490991295872e-05
4382	źěłu	2.7073490991295872e-05
4383	žednu	2.7073490991295872e-05
4384	žerlina	2.7073490991295872e-05
4385	žeńsku	2.7073490991295872e-05
4386	žnjach	2.7073490991295872e-05
4387	žognowanje	2.7073490991295872e-05
4388	žratwa	2.7073490991295872e-05
4389	žurnalistka	2.7073490991295872e-05
4390	žwałow	2.7073490991295872e-05
4391	žycenje	2.7073490991295872e-05
4392	žyto	2.7073490991295872e-05
4393	žywego	2.7073490991295872e-05
4394	žywej	2.7073490991295872e-05
4395	žywnosći	2.7073490991295872e-05
4396	žywot	2.7073490991295872e-05
4397	Achilles	1.3536745495647936e-05
4398	Acory	1.3536745495647936e-05
4399	Afghanistan	1.3536745495647936e-05
4400	Afrikanaŕ	1.3536745495647936e-05
4401	Afriku	1.3536745495647936e-05
4402	Amaconas	1.3536745495647936e-05
4403	Amur	1.3536745495647936e-05
4404	Andy	1.3536745495647936e-05
4405	Anne	1.3536745495647936e-05
4406	Antile	1.3536745495647936e-05
4407	Antje	1.3536745495647936e-05
4408	Arabska	1.3536745495647936e-05
4409	Augusta	1.3536745495647936e-05
4410	Awstralija	1.3536745495647936e-05
4411	Azija	1.3536745495647936e-05
4412	Aziju	1.3536745495647936e-05
4413	BRD	1.3536745495647936e-05
4414	Bahamy	1.3536745495647936e-05
4415	Bahrain	1.3536745495647936e-05
4416	Balkan	1.3536745495647936e-05
4417	Balkańskej	1.3536745495647936e-05
4418	Baltiskego	1.3536745495647936e-05
4419	Bangladeš	1.3536745495647936e-05
4420	Barentsowe	1.3536745495647936e-05
4421	Baršćom	1.3536745495647936e-05
4422	Bjarnat	1.3536745495647936e-05
4423	Bogumiłom	1.3536745495647936e-05
4424	Bosporus	1.3536745495647936e-05
4425	Bože	1.3536745495647936e-05
4426	Brězowka	1.3536745495647936e-05
4427	Bukojski	1.3536745495647936e-05
4428	Bórkow	1.3536745495647936e-05
4429	Bóžeje	1.3536745495647936e-05
4430	Carmen	1.3536745495647936e-05
4431	Cazow	1.3536745495647936e-05
4432	DJ	1.3536745495647936e-05
4433	DNS	1.3536745495647936e-05
4434	DNW	1.3536745495647936e-05
4435	Dańskej	1.3536745495647936e-05
4436	Dešank	1.3536745495647936e-05
4437	Dešno	1.3536745495647936e-05
4438	Dnjepr	1.3536745495647936e-05
4439	Dolnoserb	1.3536745495647936e-05
4440	Domowinsku	1.3536745495647936e-05
4441	Drjewjańske	1.3536745495647936e-05
4442	Dunaj	1.3536745495647936e-05
4443	Durinskej	1.3536745495647936e-05
4444	Eurazija	1.3536745495647936e-05
4445	FDJ	1.3536745495647936e-05
4446	Francojsku	1.3536745495647936e-05
4447	Frank	1.3536745495647936e-05
4448	Frankfurt	1.3536745495647936e-05
4449	Georgiska	1.3536745495647936e-05
4450	German	1.3536745495647936e-05
4451	Gibraltar	1.3536745495647936e-05
4452	Grodk	1.3536745495647936e-05
4453	Guyana	1.3536745495647936e-05
4454	Górnołužyca	1.3536745495647936e-05
4455	Gózd	1.3536745495647936e-05
4456	Haiti	1.3536745495647936e-05
4457	Halle	1.3536745495647936e-05
4458	Halšter	1.3536745495647936e-05
4459	Hanzo	1.3536745495647936e-05
4460	Honduras	1.3536745495647936e-05
4461	Indianarjow	1.3536745495647936e-05
4462	Irak	1.3536745495647936e-05
4463	Iran	1.3536745495647936e-05
4464	Italsku	1.3536745495647936e-05
4465	J	1.3536745495647936e-05
4466	Jadrańske	1.3536745495647936e-05
4467	Jamaika	1.3536745495647936e-05
4468	Juan	1.3536745495647936e-05
4469	Jupiter	1.3536745495647936e-05
4470	Kamerun	1.3536745495647936e-05
4471	Kamjeńc	1.3536745495647936e-05
4472	Kamjeńca	1.3536745495647936e-05
4473	Kanada	1.3536745495647936e-05
4474	Kanaźe	1.3536745495647936e-05
4475	Karla	1.3536745495647936e-05
4476	Kataloniska	1.3536745495647936e-05
4477	Kawkaz	1.3536745495647936e-05
4478	Kazachstan	1.3536745495647936e-05
4479	Komory	1.3536745495647936e-05
4480	Kreśe	1.3536745495647936e-05
4481	Kristus	1.3536745495647936e-05
4482	Kuba	1.3536745495647936e-05
4483	Kwisa	1.3536745495647936e-05
4484	Lauchhammer	1.3536745495647936e-05
4485	Leone	1.3536745495647936e-05
4486	London	1.3536745495647936e-05
4487	Lubinom	1.3536745495647936e-05
4488	Lubochow	1.3536745495647936e-05
4489	Lutice	1.3536745495647936e-05
4490	Lědach	1.3536745495647936e-05
4491	Lěsk	1.3536745495647936e-05
4492	MG	1.3536745495647936e-05
4493	Madagaskar	1.3536745495647936e-05
4494	Malediwy	1.3536745495647936e-05
4495	Malta	1.3536745495647936e-05
4496	Mariju	1.3536745495647936e-05
4497	Marino	1.3536745495647936e-05
4498	Marokko	1.3536745495647936e-05
4499	Marx	1.3536745495647936e-05
4500	Merkur	1.3536745495647936e-05
4501	Messias	1.3536745495647936e-05
4502	Miłoraz	1.3536745495647936e-05
4503	Mojzas	1.3536745495647936e-05
4504	Montenegro	1.3536745495647936e-05
4505	Mosambik	1.3536745495647936e-05
4506	Mužakow	1.3536745495647936e-05
4507	Myanmar	1.3536745495647936e-05
4508	Myšyn	1.3536745495647936e-05
4509	Módła	1.3536745495647936e-05
4510	Młodoserbske	1.3536745495647936e-05
4511	Młoźe	1.3536745495647936e-05
4512	NASA	1.3536745495647936e-05
4513	NATO	1.3536745495647936e-05
4514	NT	1.3536745495647936e-05
4515	Nimc	1.3536745495647936e-05
4516	Nimcowka	1.3536745495647936e-05
4517	Nysa	1.3536745495647936e-05
4518	Nyse	1.3536745495647936e-05
4519	Odra	1.3536745495647936e-05
4520	Odru	1.3536745495647936e-05
4521	Oscar	1.3536745495647936e-05
4522	PC	1.3536745495647936e-05
4523	Pacifik	1.3536745495647936e-05
4524	Park	1.3536745495647936e-05
4525	Petersburg	1.3536745495647936e-05
4526	Picnja	1.3536745495647936e-05
4527	Picnjo	1.3536745495647936e-05
4528	Planckowy	1.3536745495647936e-05
4529	Podstupim	1.3536745495647936e-05
4530	Prjawoski	1.3536745495647936e-05
4531	Pódpołnocnego	1.3536745495647936e-05
4532	Pólak	1.3536745495647936e-05
4533	Pólskeju	1.3536745495647936e-05
4534	Pśibrjog	1.3536745495647936e-05
4535	Raduš	1.3536745495647936e-05
4536	Romskego	1.3536745495647936e-05
4537	Rukow	1.3536745495647936e-05
4538	Salomony	1.3536745495647936e-05
4539	Sam	1.3536745495647936e-05
4540	Sambija	1.3536745495647936e-05
4541	Saturn	1.3536745495647936e-05
4542	Schwerin	1.3536745495647936e-05
4543	Sibirska	1.3536745495647936e-05
4544	Siciliska	1.3536745495647936e-05
4545	Sněžka	1.3536745495647936e-05
4546	Spitzbergen	1.3536745495647936e-05
4547	Stodorany	1.3536745495647936e-05
4548	Słopišća	1.3536745495647936e-05
4549	Tatry	1.3536745495647936e-05
4550	Tirol	1.3536745495647936e-05
4551	Turjeja	1.3536745495647936e-05
4552	Turkow	1.3536745495647936e-05
4553	Tśeśi	1.3536745495647936e-05
4554	Tšupc	1.3536745495647936e-05
4555	UNO	1.3536745495647936e-05
4556	Ural	1.3536745495647936e-05
4557	Verde	1.3536745495647936e-05
4558	Weimarskej	1.3536745495647936e-05
4559	absolutnu	1.3536745495647936e-05
4560	absolwěrowaś	1.3536745495647936e-05
4561	ach	1.3536745495647936e-05
4562	ad	1.3536745495647936e-05
4563	adicija	1.3536745495647936e-05
4564	adjektiw	1.3536745495647936e-05
4565	administratiwny	1.3536745495647936e-05
4566	administrator	1.3536745495647936e-05
4567	aferow	1.3536745495647936e-05
4568	agawa	1.3536745495647936e-05
4569	agent	1.3536745495647936e-05
4570	agrarny	1.3536745495647936e-05
4571	air	1.3536745495647936e-05
4572	ak	1.3536745495647936e-05
4573	akacija	1.3536745495647936e-05
4574	aktach	1.3536745495647936e-05
4575	aktiwist	1.3536745495647936e-05
4576	aktiwity	1.3536745495647936e-05
4577	aktiwnemu	1.3536745495647936e-05
4578	aktow	1.3536745495647936e-05
4579	aktualnej	1.3536745495647936e-05
4580	akuratnje	1.3536745495647936e-05
4581	akutny	1.3536745495647936e-05
4582	akuzatiwny	1.3536745495647936e-05
4583	alarmje	1.3536745495647936e-05
4584	albański	1.3536745495647936e-05
4585	aleja	1.3536745495647936e-05
4586	algoritmus	1.3536745495647936e-05
4587	alkohol	1.3536745495647936e-05
4588	alkoholiski	1.3536745495647936e-05
4589	alpinist	1.3536745495647936e-05
4590	alternatiwa	1.3536745495647936e-05
4591	alternatiwny	1.3536745495647936e-05
4592	alterněrowaś	1.3536745495647936e-05
4593	amerikańskej	1.3536745495647936e-05
4594	ameriski	1.3536745495647936e-05
4595	ampera	1.3536745495647936e-05
4596	amtach	1.3536745495647936e-05
4597	amtoju	1.3536745495647936e-05
4598	amtskeje	1.3536745495647936e-05
4599	amtski	1.3536745495647936e-05
4600	amtěrujucy	1.3536745495647936e-05
4601	analogiski	1.3536745495647936e-05
4602	analytiski	1.3536745495647936e-05
4603	analyza	1.3536745495647936e-05
4604	analyzu	1.3536745495647936e-05
4605	analyzěrowaś	1.3536745495647936e-05
4606	anekdoty	1.3536745495647936e-05
4607	anglistika	1.3536745495647936e-05
4608	anion	1.3536745495647936e-05
4609	anisowy	1.3536745495647936e-05
4610	anisu	1.3536745495647936e-05
4611	ansambel	1.3536745495647936e-05
4612	ansambla	1.3536745495647936e-05
4613	antikwariat	1.3536745495647936e-05
4614	aparat	1.3536745495647936e-05
4615	aptejkaŕ	1.3536745495647936e-05
4616	architektow	1.3536745495647936e-05
4617	archiwar	1.3536745495647936e-05
4618	arcybiskup	1.3536745495647936e-05
4619	argument	1.3536745495647936e-05
4620	armeje	1.3536745495647936e-05
4621	armeńšćina	1.3536745495647936e-05
4622	artikle	1.3536745495647936e-05
4623	artiklom	1.3536745495647936e-05
4624	artiklow	1.3536745495647936e-05
4625	artikulacije	1.3536745495647936e-05
4626	artistow	1.3536745495647936e-05
4627	asimilacija	1.3536745495647936e-05
4628	asketiski	1.3536745495647936e-05
4629	askeza	1.3536745495647936e-05
4630	astrologija	1.3536745495647936e-05
4631	astronomiski	1.3536745495647936e-05
4632	ataka	1.3536745495647936e-05
4633	atakěrowaś	1.3536745495647936e-05
4634	atlantiski	1.3536745495647936e-05
4635	atlas	1.3536745495647936e-05
4636	atmosfera	1.3536745495647936e-05
4637	atomowu	1.3536745495647936e-05
4638	atraktiwnosć	1.3536745495647936e-05
4639	atrapa	1.3536745495647936e-05
4640	atribut	1.3536745495647936e-05
4641	auto	1.3536745495647936e-05
4642	awta	1.3536745495647936e-05
4643	awtach	1.3536745495647936e-05
4644	awto	1.3536745495647936e-05
4645	awtodidaktiski	1.3536745495647936e-05
4646	awtodroga	1.3536745495647936e-05
4647	awtom	1.3536745495647936e-05
4648	awtonomija	1.3536745495647936e-05
4649	awtonomije	1.3536745495647936e-05
4650	baba	1.3536745495647936e-05
4651	bagnišćo	1.3536745495647936e-05
4652	bai	1.3536745495647936e-05
4653	bajce	1.3536745495647936e-05
4654	bajkam	1.3536745495647936e-05
4655	bakterijow	1.3536745495647936e-05
4656	baladow	1.3536745495647936e-05
4657	balady	1.3536745495647936e-05
4658	balansa	1.3536745495647936e-05
4659	balsaměrowaś	1.3536745495647936e-05
4660	bamžu	1.3536745495647936e-05
4661	bananow	1.3536745495647936e-05
4662	band	1.3536745495647936e-05
4663	bankowy	1.3536745495647936e-05
4664	banku	1.3536745495647936e-05
4665	barlinska	1.3536745495647936e-05
4666	barokowego	1.3536745495647936e-05
4667	barwami	1.3536745495647936e-05
4668	barwidło	1.3536745495647936e-05
4669	bas	1.3536745495647936e-05
4670	basenk	1.3536745495647936e-05
4671	baseń	1.3536745495647936e-05
4672	basnikarja	1.3536745495647936e-05
4673	basnistwo	1.3536745495647936e-05
4674	basnił	1.3536745495647936e-05
4675	basnjenje	1.3536745495647936e-05
4676	bastard	1.3536745495647936e-05
4677	bazilikum	1.3536745495647936e-05
4678	bałmowa	1.3536745495647936e-05
4679	baškirski	1.3536745495647936e-05
4680	bilancu	1.3536745495647936e-05
4681	billard	1.3536745495647936e-05
4682	billardowy	1.3536745495647936e-05
4683	binarny	1.3536745495647936e-05
4684	biografija	1.3536745495647936e-05
4685	biologija	1.3536745495647936e-05
4686	biosferowy	1.3536745495647936e-05
4687	bitowanje	1.3536745495647936e-05
4688	bitwje	1.3536745495647936e-05
4689	bitwu	1.3536745495647936e-05
4690	biśim	1.3536745495647936e-05
4691	bjacharik	1.3536745495647936e-05
4692	bjerjoš	1.3536745495647936e-05
4693	blabu	1.3536745495647936e-05
4694	blendy	1.3536745495647936e-05
4695	blidom	1.3536745495647936e-05
4696	blišego	1.3536745495647936e-05
4697	blokěrowanje	1.3536745495647936e-05
4698	bluwanje	1.3536745495647936e-05
4699	bocnu	1.3536745495647936e-05
4700	bogateje	1.3536745495647936e-05
4701	boksarka	1.3536745495647936e-05
4702	bomaty	1.3536745495647936e-05
4703	bomoju	1.3536745495647936e-05
4704	bomom	1.3536745495647936e-05
4705	bonsai	1.3536745495647936e-05
4706	bonus	1.3536745495647936e-05
4707	bowlowaś	1.3536745495647936e-05
4708	boykott	1.3536745495647936e-05
4709	brandy	1.3536745495647936e-05
4710	bratśi	1.3536745495647936e-05
4711	bratšami	1.3536745495647936e-05
4712	bratšoju	1.3536745495647936e-05
4713	bratšowu	1.3536745495647936e-05
4714	braś	1.3536745495647936e-05
4715	bricaś	1.3536745495647936e-05
4716	bridge	1.3536745495647936e-05
4717	brjaza	1.3536745495647936e-05
4718	brjogom	1.3536745495647936e-05
4719	brjogow	1.3536745495647936e-05
4720	brjuch	1.3536745495647936e-05
4721	brjuchaty	1.3536745495647936e-05
4722	broni	1.3536745495647936e-05
4723	bronjenje	1.3536745495647936e-05
4724	bronzowy	1.3536745495647936e-05
4725	brunica	1.3536745495647936e-05
4726	bruny	1.3536745495647936e-05
4727	bryle	1.3536745495647936e-05
4728	budki	1.3536745495647936e-05
4729	bufo	1.3536745495647936e-05
4730	bukowina	1.3536745495647936e-05
4731	bukowy	1.3536745495647936e-05
4732	bungalow	1.3536745495647936e-05
4733	burik	1.3536745495647936e-05
4734	business	1.3536745495647936e-05
4735	butra	1.3536745495647936e-05
4736	buštej	1.3536745495647936e-05
4737	buźi	1.3536745495647936e-05
4738	buźoš	1.3536745495647936e-05
4739	bydleński	1.3536745495647936e-05
4740	bydliš	1.3536745495647936e-05
4741	bójazny	1.3536745495647936e-05
4742	bójaś	1.3536745495647936e-05
4743	bósy	1.3536745495647936e-05
4744	běgotu	1.3536745495647936e-05
4745	bělany	1.3536745495647936e-05
4746	bělizka	1.3536745495647936e-05
4747	bělizna	1.3536745495647936e-05
4748	běliznja	1.3536745495647936e-05
4749	bělkowinach	1.3536745495647936e-05
4750	bělkowinu	1.3536745495647936e-05
4751	běrow	1.3536745495647936e-05
4752	běrtyllětnje	1.3536745495647936e-05
4753	běłorušćina	1.3536745495647936e-05
4754	běžecy	1.3536745495647936e-05
4755	běžny	1.3536745495647936e-05
4756	błudnosći	1.3536745495647936e-05
4757	błyšća	1.3536745495647936e-05
4758	błyšće	1.3536745495647936e-05
4759	błyšći	1.3536745495647936e-05
4760	bźezrěpniki	1.3536745495647936e-05
4761	bźezstatny	1.3536745495647936e-05
4762	campingowanišćo	1.3536745495647936e-05
4763	camprowanje	1.3536745495647936e-05
4764	camprowaś	1.3536745495647936e-05
4765	car	1.3536745495647936e-05
4766	carneje	1.3536745495647936e-05
4767	carneju	1.3536745495647936e-05
4768	carnicow	1.3536745495647936e-05
4769	carnobruny	1.3536745495647936e-05
4770	carnogórski	1.3536745495647936e-05
4771	caroba	1.3536745495647936e-05
4772	carobinu	1.3536745495647936e-05
4773	carobje	1.3536745495647936e-05
4774	cartom	1.3536745495647936e-05
4775	casnikarka	1.3536745495647936e-05
4776	casnikarski	1.3536745495647936e-05
4777	casnikarstwa	1.3536745495647936e-05
4778	casnikom	1.3536745495647936e-05
4779	casoju	1.3536745495647936e-05
4780	casowej	1.3536745495647936e-05
4781	casowem	1.3536745495647936e-05
4782	cel	1.3536745495647936e-05
4783	cela	1.3536745495647936e-05
4784	celaźina	1.3536745495647936e-05
4785	celoju	1.3536745495647936e-05
4786	celowy	1.3536745495647936e-05
4787	cenit	1.3536745495647936e-05
4788	cenk	1.3536745495647936e-05
4789	centimetry	1.3536745495647936e-05
4790	centralnje	1.3536745495647936e-05
4791	centralnu	1.3536745495647936e-05
4792	cepami	1.3536745495647936e-05
4793	ceptariś	1.3536745495647936e-05
4794	ceptarka	1.3536745495647936e-05
4795	cepy	1.3536745495647936e-05
4796	cerach	1.3536745495647936e-05
4797	cerkwinski	1.3536745495647936e-05
4798	cerkwiny	1.3536745495647936e-05
4799	ceru	1.3536745495647936e-05
4800	cesnoamtski	1.3536745495647936e-05
4801	cesćili	1.3536745495647936e-05
4802	cesćił	1.3536745495647936e-05
4803	cesću	1.3536745495647936e-05
4804	cełkownem	1.3536745495647936e-05
4805	cełolětny	1.3536745495647936e-05
4806	champion	1.3536745495647936e-05
4807	charakteristika	1.3536745495647936e-05
4808	charakteristikum	1.3536745495647936e-05
4809	charakteristiski	1.3536745495647936e-05
4810	charakterizěrowana	1.3536745495647936e-05
4811	charakterizěrujo	1.3536745495647936e-05
4812	charta	1.3536745495647936e-05
4813	chemija	1.3536745495647936e-05
4814	chemikaŕ	1.3536745495647936e-05
4815	chirurg	1.3536745495647936e-05
4816	chmjelowy	1.3536745495647936e-05
4817	chochoł	1.3536745495647936e-05
4818	chowanje	1.3536745495647936e-05
4819	chromjetu	1.3536745495647936e-05
4820	chronist	1.3536745495647936e-05
4821	chudy	1.3536745495647936e-05
4822	chwalospiw	1.3536745495647936e-05
4823	chyla	1.3536745495647936e-05
4824	chyli	1.3536745495647936e-05
4825	chylki	1.3536745495647936e-05
4826	chytaś	1.3536745495647936e-05
4827	chód	1.3536745495647936e-05
4828	chódoty	1.3536745495647936e-05
4829	chójcu	1.3536745495647936e-05
4830	chójźiło	1.3536745495647936e-05
4831	chórego	1.3536745495647936e-05
4832	chórosćach	1.3536745495647936e-05
4833	chórownja	1.3536745495647936e-05
4834	chóžyšćo	1.3536745495647936e-05
4835	citat	1.3536745495647936e-05
4836	citrona	1.3536745495647936e-05
4837	ciwilizacija	1.3536745495647936e-05
4838	computer	1.3536745495647936e-05
4839	comuž	1.3536745495647936e-05
4840	comy	1.3536745495647936e-05
4841	conje	1.3536745495647936e-05
4842	coolog	1.3536745495647936e-05
4843	cotej	1.3536745495647936e-05
4844	cowanje	1.3536745495647936e-05
4845	cołn	1.3536745495647936e-05
4846	cołnik	1.3536745495647936e-05
4847	cołnowaś	1.3536745495647936e-05
4848	cośo	1.3536745495647936e-05
4849	coš	1.3536745495647936e-05
4850	crew	1.3536745495647936e-05
4851	crjeje	1.3536745495647936e-05
4852	crossowy	1.3536745495647936e-05
4853	cu	1.3536745495647936e-05
4854	cuzy	1.3536745495647936e-05
4855	cuś	1.3536745495647936e-05
4856	cuśniwje	1.3536745495647936e-05
4857	cwibelny	1.3536745495647936e-05
4858	cybule	1.3536745495647936e-05
4859	cyca	1.3536745495647936e-05
4860	cymt	1.3536745495647936e-05
4861	cyn	1.3536745495647936e-05
4862	cyna	1.3536745495647936e-05
4863	cynimy	1.3536745495647936e-05
4864	cyniśo	1.3536745495647936e-05
4865	cynjenje	1.3536745495647936e-05
4866	cyplišk	1.3536745495647936e-05
4867	cyriliski	1.3536745495647936e-05
4868	cystego	1.3536745495647936e-05
4869	cystosći	1.3536745495647936e-05
4870	cysty	1.3536745495647936e-05
4871	cytarjow	1.3536745495647936e-05
4872	cłowjecnosć	1.3536745495647936e-05
4873	cłowjeska	1.3536745495647936e-05
