n	word	freq
17511	Pśerězna	1
17512	Pśerězne	1
17513	Pśerězny	1
17514	Pśestajił	1
17515	Pśestupne	1
17516	Pśestupny	1
17517	Pśewažeca	1
17518	Pśewažece	1
17519	Pśewažujo	1
17520	Pśewześe	1
17521	Pśezymujuce	1
17522	Pśibližnje	1
17523	Pśibrjog	1
17524	Pśibysław	1
17525	Pśiběranje	1
17526	Pśichad	1
17527	Pśichodne	1
17528	Pśidatna	1
17529	Pśidatne	1
17530	Pśigódne	1
17531	Pśigótowaŕ	1
17532	Pśirost	1
17533	Pśirownaj	1
17534	Pśirownanja	1
17535	Pśirownanje	1
17536	Pśirownowanje	1
17537	Pśirědowanje	1
17538	Pśispomnjenje	1
17539	Pśispomnjeśa	1
17540	Pśispomnjeśe	1
17541	Pśistawne	1
17542	Pśizamknuła	1
17543	Pśiźo	1
17544	Pšawje	1
17545	Pšawnisku	1
17546	Pšawny	1
17547	Pšawo	1
17548	Pšašajuce	1
17549	Pšosym	1
17550	Pšovka	1
17551	Pšuskej	1
17552	Pšuskeje	1
17553	Pšuski	1
17554	Pšuśiki	1
17555	Pόzdźej	1
17556	Q	1
17557	QWERTZ	1
17558	QWERTZ-tastatura	1
17559	Qing-Dynastija	1
17560	Qing-Dynastije	1
17561	Qiu	1
17562	Qostanai	1
17563	Quadrifolium	1
17564	Queens	1
17565	Quelimane	1
17566	Quercus	1
17567	Quezon	1
17568	Quick	1
17569	Quinn	1
17570	Quintilis	1
17571	Quiriniusom	1
17572	Quito	1
17573	Qysylorda	1
17574	RB93	1
17575	RCA	1
17576	RE	1
17577	RE2	1
17578	RR	1
17579	RSFSR	1
17580	Rabbije	1
17581	Rabie	1
17582	Rachis	1
17583	Racibórz	1
17584	Racine	1
17585	Rada	1
17586	Radde	1
17587	Raddusch/Stara	1
17588	Radio	1
17589	Radius	1
17590	Radnice	1
17591	Radomickego	1
17592	Radowiša	1
17593	Radujśo	1
17594	Raduš	1
17595	Radyserb	1
17596	Radyserb-Wjela	1
17597	Radžastanom	1
17598	Rafael	1
17599	Rafflesiaceae	1
17600	Rafiki	1
17601	Rahule	1
17602	Raimondo	1
17603	Raipur	1
17604	Rajgrodzie	1
17605	Rakousko-Uhersko	1
17606	Rakowe	1
17607	Ralbic	1
17608	Ralph	1
17609	Ralsko	1
17610	Rambo	1
17611	Ramelow	1
17612	Ramjenowa	1
17613	Rampling	1
17614	Ramsloh	1
17615	Ramstedta	1
17616	Ramón	1
17617	Rangun	1
17618	Ranunculus	1
17619	Ranzow	1
17620	Rapa	1
17621	Rapids	1
17622	Ras	1
17623	Ratusz	1
17624	Ratusza	1
17625	Ratzdorf	1
17626	Rau	1
17627	Rauenberg	1
17628	Ravenala	1
17629	Raw	1
17630	Rawicz	1
17631	Rayana	1
17632	Rańšow	1
17633	Realita	1
17634	Recentne	1
17635	Reciprokny	1
17636	Records	1
17637	Redaktorka	1
17638	Redary	1
17639	Reddern	1
17640	Redschin	1
17641	Reeder	1
17642	Reforma	1
17643	Regel	1
17644	Regenzauberlied	1
17645	Regiji	1
17646	Regina	1
17647	Regione	1
17648	Regiony	1
17649	Regnitzhof	1
17650	Reichenau	1
17651	Reina	1
17652	Reinaldo	1
17653	Reinheitsgebot	1
17654	Reisenden	1
17655	Rej	1
17656	Rekkenze	1
17657	Relations	1
17658	Religija	1
17659	Rembrandt	1
17660	Rendering	1
17661	Reneklody	1
17662	Renesancna	1
17663	Renner	1
17664	Renou	1
17665	Reportarski	1
17666	Reprezentěrowanje	1
17667	Reprezentěrujo	1
17668	Reregowie	1
17669	Resovia	1
17670	Rethel-Heesters	1
17671	Retri	1
17672	Reuel	1
17673	Rhein	1
17674	Rheinland-Pfalcojskeju	1
17675	Rhin	1
17676	Rhodeziska	1
17677	Rhyniopsida	1
17678	Rhythm	1
17679	Ribes-družynow	1
17680	Richland	1
17681	Rick	1
17682	Rickles	1
17683	Ricomy	1
17684	Rietz-Neuendorf	1
17685	Rigdon	1
17686	Rikard	1
17687	Riksmål	1
17688	Riley	1
17689	Rilke	1
17690	Rinettu	1
17691	Rittimatte	1
17692	Rituelny	1
17693	Riversii	1
17694	Riyadh	1
17695	Rizom	1
17696	Rjadowane	1
17697	Rjascheny	1
17698	Rjenču	1
17699	Roaring	1
17700	Robert	1
17701	Roberts	1
17702	Robinson	1
17703	Rochester	1
17704	Rocho	1
17705	Rochu	1
17706	Rockville	1
17707	Rockwettbewerb	1
17708	Rodolpho	1
17709	Rodopis	1
17710	Rodowe	1
17711	Rodowy	1
17712	Rodrigues	1
17713	Rogala	1
17714	Rogań	1
17715	Rogož	1
17716	Rogožowe	1
17717	Rogožy	1
17718	Rojatapyhína	1
17719	Rokity	1
17720	Rolan	1
17721	Rolanska	1
17722	Role	1
17723	Rolnikarstwo	1
17724	Romanika	1
17725	Romaniskimi	1
17726	Romarjami	1
17727	Romarje	1
17728	Romske	1
17729	Romskego	1
17730	Romskeju	1
17731	Romže	1
17732	Ron	1
17733	Ron Paul	1
17734	Rondine	1
17735	Ronsard	1
17736	Roraima	1
17737	Rorka	1
17738	Rosa	1
17739	Rosaceen-pódtribus	1
17740	Rosenheimje	1
17741	Rostig	1
17742	Rostu	1
17743	Rosćenje	1
17744	Rosćeńska	1
17745	Rotacije	1
17746	Rotaciska	1
17747	Rotbuche	1
17748	Rotterdam	1
17749	Rotwica	1
17750	Rouget	1
17751	Row	1
17752	Rowe	1
17753	Rownocasna	1
17754	Rowny	1
17755	Roy	1
17756	Rozdrażewski	1
17757	Rozdźělone	1
17758	Rozeznawaju	1
17759	Rozeznawanje	1
17760	Rozgrěju	1
17761	Rozhelony	1
17762	Rozměrjenje	1
17763	Rozpacny	1
17764	Rozpjeršene	1
17765	Rozpušćonosć	1
17766	Rozpšawy	1
17767	Rozrědujo	1
17768	Rozsud	1
17769	Roztok	1
17770	Rozšyrjeńske	1
17771	Rozšyrjone	1
17772	Rozšćěpjenje	1
17773	Rożek	1
17774	Rožonowa	1
17775	Ruanda	1
17776	Ruandy	1
17777	Ruanźe	1
17778	Rubieae	1
17779	Rubiinae	1
17780	Rubioideae	1
17781	Rubjažne	1
17782	Ruce	1
17783	Rudnicki	1
17784	Rudno	1
17785	Rudolfoweje	1
17786	Rujanow	1
17787	Ruki	1
17788	Rukow	1
17789	Rukowa	1
17790	Rumburg	1
17791	Rumelska	1
17792	Rumuny	1
17793	Rumuńska	1
17794	Rumuńskeje	1
17795	Rumuński	1
17796	Runjanin	1
17797	Rupr.	1
17798	Rusojska rěc	1
17799	Rusow	1
17800	Ruta	1
17801	Ruth	1
17802	Ruwenzori	1
17803	Rušćina	1
17804	Rušćinje	1
17805	Ryanair	1
17806	Rybniště	1
17807	Rychtaŕ	1
17808	Rye	1
17809	Rymowa	1
17810	Rynek	1
17811	Rynku	1
17812	Rynowej	1
17813	Rynowu	1
17814	Rypotka	1
17815	Rysy	1
17816	Ryszard	1
17817	Rzeszowa	1
17818	Rzeszowske	1
17819	Rzeszowski	1
17820	Rzeszów-Jesionka	1
17821	Rząsinach	1
17822	Régime	1
17823	République	1
17824	Ród	1
17825	Rólanska	1
17826	Rólny	1
17827	Röhl	1
17828	Rückert	1
17829	Rückkehr	1
17830	Rügendamm	1
17831	Rěcna	1
17832	Rěcnego	1
17833	Rěcneje	1
17834	Rěcny	1
17835	Rěcojcy	1
17836	Rěcopolitiski	1
17837	Rědna	1
17838	Rědne	1
17839	Rědoŕ	1
17840	Rěki	1
17841	Rěčny	1
17842	S.F.	1
17843	S/MIME	1
17844	SABMiller	1
17845	SEB1	1
17846	SMTP	1
17847	SNM	1
17848	SPDowy	1
17849	SPO-šema	1
17850	SRA	1
17851	SV	1
17852	SVG	1
17853	SZTEMON	1
17854	Saalekreis	1
17855	Saalhausen	1
17856	Saarlandska	1
17857	Sabara	1
17858	Saccharomyces	1
17859	Sachalinom	1
17860	Sachsen	1
17861	Sad	1
17862	Sada	1
17863	Sadducejarje	1
17864	Sadowy	1
17865	Safari	1
17866	Sagter	1
17867	Saheloweje	1
17868	Saint Kitts a Nevis	1
17869	Saint Pierre a Miquelon	1
17870	Saint-Trond	1
17871	Sajama	1
17872	Sakrileg	1
17873	Saksarjow	1
17874	Saksej	1
17875	Sakskeju	1
17876	Sakskich-českich	1
17877	Saksko-Anhaltskeju	1
17878	Saksko-českich	1
17879	Saksojskeje	1
17880	Saksojskimi	1
17881	Saksow	1
17882	Salado	1
17883	Salamander	1
17884	Salar	1
17885	Salezy	1
17886	Salisb.	1
17887	Salisburia	1
17888	Sallgast	1
17889	Salomonami	1
17890	Salomonow	1
17891	Salomony	1
17892	Saloniki	1
17893	Salt	1
17894	Salzburgske	1
17895	Salzburgu	1
17896	Salzstraße	1
17897	Sam	1
17898	Samanidow	1
17899	Samanidy	1
17900	Sambesi	1
17901	Sambesiju	1
17902	Sambija	1
17903	Sambucus	1
17904	Samenanlagen	1
17905	Samjaki	1
17906	Samka	1
17907	Samki	1
17908	Samuel	1
17909	Samuela	1
17910	San Marino	1
17911	Sanatorium	1
17912	Sanctus	1
17913	Sander	1
17914	Sanders	1
17915	Sandhi	1
17916	Sandmohn	1
17917	Sandoz	1
17918	Sandwich	1
17919	Sanghi	1
17920	Saniculeae	1
17921	Sankt-Petersburg	1
17922	Sanna	1
17923	Sanskrita	1
17924	Sant	1
17925	Santakrucowe	1
17926	Santali	1
17927	Santarém	1
17928	Sany	1
17929	Sao	1
17930	Sapawu	1
17931	Sapindaceae	1
17932	Sapos	1
17933	Saragosa	1
17934	Sarah	1
17935	Sarajewo	1
17936	Sarbiewski	1
17937	Sarda	1
17938	Sardigna	1
17939	Sardiniskej	1
17940	Sardiniskeje	1
17941	Sargent	1
17942	Sarmatow	1
17943	Sasha	1
17944	Saspow	1
17945	Sassnitz	1
17946	Saterfrizow	1
17947	Saterfrizy	1
17948	Saterland	1
17949	Saterskeje	1
17950	Satkula	1
17951	Saturn	1
17952	Saucy	1
17953	Saudi	1
17954	Sauerwein	1
17955	Savas	1
17956	Sawěſće	1
17957	Scenery	1
17958	Schadowa	1
17959	Schadźowanka	1
17960	Schandau	1
17961	Schellinga	1
17962	Schiff	1
17963	Schipkau	1
17964	Schirmdolde	1
17965	Schirripa	1
17966	Schkopauwje	1
17967	Schlegel	1
17968	Schleicher	1
17969	Schlepzig	1
17970	Schloss	1
17971	Schluein	1
17972	Schlössera	1
17973	Schmidtoju	1
17974	Schmidtowa	1
17975	Schmidtowej	1
17976	Schmiedt	1
17977	Schmölln	1
17978	Schmölln-Putzkau	1
17979	Scholl	1
17980	Schrad	1
17981	Schule	1
17982	Schultza	1
17983	Schulza	1
17984	Schumann	1
17985	Schwarzfluß	1
17986	Schwarzkölln	1
17987	Schweiz	1
17988	Schwerin	1
17989	Schódne	1
17990	Schönebergu	1
17991	Schönteichena	1
17992	Schück	1
17993	Schütt	1
17994	Sciurus	1
17995	SeaMonkey	1
17996	Search	1
17997	Sebastian	1
17998	Sebregondi	1
17999	Secondo	1
18000	Sedlarje	1
18001	Sedleński	1
18002	Sedli	1
18003	Sedlišćowe	1
18004	Sedrun	1
18005	Sedymgrodskej	1
18006	Seegurke	1
18007	Seelter	1
18008	Sehe	1
18009	Seiler	1
18010	Seine	1
18011	Seinje	1
18012	Sejm	1
18013	Sejma	1
18014	Seksuelna	1
18015	Sekunda	1
18016	Sela	1
18017	Selb	1
18018	Selena	1
18019	Selle	1
18020	Sellin	1
18021	Sem	1
18022	Semestrowy	1
18023	Semjenišća	1
18024	Senftenberg	1
18025	Senftenberger	1
18026	Senufo-rěce	1
18027	Seo	1
18028	Sepicy	1
18029	Sepphoris	1
18030	Septicidna	1
18031	Sequioa-narodnem	1
18032	Sequoiadendron	1
18033	Sequoyah	1
18034	Serba	1
18035	Serbin	1
18036	Serbina	1
18037	Serbinje	1
18038	Serbiska rěc	1
18039	Serbisko-Chorwatska	1
18040	Serbojstwa	1
18041	Serbska chórgoj	1
18042	Serbske Nowiny	1
18043	Serbskeje.	1
18044	Serbski rozgłos	1
18045	Serbskich	1
18046	Serbskim	1
18047	Serbsko-němska	1
18048	SerbyPrědne	1
18049	Serb­skeje	1
18050	Serbšćina	1
18051	Serchiń	1
18052	Serdy	1
18053	Sergeyja	1
18054	Server	1
18055	Setnik	1
18056	Severikirche	1
18057	Sewastopol	1
18058	Seybold	1
18059	Seśe	1
18060	Seśowy	1
18061	Seśowy wobglědowak	1
18062	Sferiska	1
18063	Sfilmowanja	1
18064	Shaanxi	1
18065	Shakespeare	1
18066	Shan	1
18067	Sharespeare-sonet	1
18068	Sharpless	1
18069	Sharplessoju	1
18070	Sheets	1
18071	Sheffielźe	1
18072	Shenzhou-5	1
18073	Shirley-serije	1
18074	Shuttlewortha	1
18075	Si	1
18076	Siatkowska	1
18077	Sibelius	1
18078	Siberia	1
18079	Sibir	1
18080	Sibirien	1
18081	Sibirska	1
18082	Sichuan	1
18083	Siciliska	1
18084	Sicília	1
18085	Siddharthu	1
18086	Siddhattha	1
18087	Siddhārtha	1
18088	Sidi	1
18089	Sidney	1
18090	Siegbert	1
18091	Siegmund	1
18092	Siemens/CAF/Sorefame	1
18093	Sienkiewicz	1
18094	Signal	1
18095	Sikarierje	1
18096	Siluśe	1
18097	Simba	1
18098	Simon	1
18099	Simone	1
18100	Sinbirsk	1
18101	Sinise	1
18102	Siraya	1
18103	Sitkowy	1
18104	Sitte	1
18105	Situacija	1
18106	Skadow	1
18107	Skassa	1
18108	Skerjej	1
18109	Skica	1
18110	Skjarbošću	1
18111	Sklepy	1
18112	Skrodzki	1
18113	Skupštiny	1
18114	Skythow	1
18115	Skóńc	1
18116	Skóńcone	1
18117	Skępem5	1
18118	Składujo	1
18119	Slanknov	1
18120	Slavica	1
18121	Slepjańska	1
18122	Slezsko	1
18123	Sliniki	1
18124	Slobodana	1
18125	Slovianski	1
18126	Slovinzische	1
18127	Slědkoju	1
18128	Slědne	1
18129	Slědni	1
18130	Slědowace	1
18131	Slědowałej	1
18132	Slědujucej	1
18133	Slědujucy	1
18134	Slěpe	1
18135	Slěpjanaŕka	1
18136	Slěpjańskich	1
18137	Slěwki	1
18138	Slězne	1
18139	Slězyna	1
18140	Slěźarje	1
18141	Slěźeńske	1
18142	Sm.	1
18143	Smalanka	1
18144	Smažki	1
18145	Smederevo	1
18146	Smith	1
18147	Smjerś	1
18148	Smogorjowa	1
18149	Smogrjow	1
18150	Smolensk	1
18151	Smolerja	1
18152	Smolerjowej	1
18153	Smolerju	1
18154	Smoleńsku	1
18155	Smrž	1
18156	Smyrna	1
18157	Smělna-Póckowy	1
18158	Snooker	1
18159	Snowdon	1
18160	Snyder	1
18161	Sněgulka	1
18162	Sněžka	1
18163	Socialdemokratiskeje	1
18164	Socialistiskeje	1
18165	Societas	1
18166	Sofija	1
18167	Software	1
18168	Sojusz	1
18169	Soki	1
18170	Sokol-	1
18171	Sokoł	1
18172	Solano	1
18173	Solaris	1
18174	Solarny	1
18175	Solawa	1
18176	Solawje	1
18177	Solawy	1
18178	Solidarności	1
18179	Solidarnośći	1
18180	Sommerau	1
18181	Sommerfeld	1
18182	Sommerzeit	1
18183	Somoni	1
18184	Sonet	1
18185	Sonety	1
18186	Songhai-rěcy	1
18187	Sonja	1
18188	Sonstiges	1
18189	Sophokles	1
18190	Sorabia	1
18191	Sorabije	1
18192	Sorabiju	1
18193	Sorabistice	1
18194	Sorabistika	1
18195	Sorabistiku	1
18196	Sorabistiske	1
18197	Sorben/Serbja	1
18198	Sorbisch	1
18199	Sorbitol	1
18200	Sorbonje	1
18201	Sorgenkind	1
18202	Soslan	1
18203	Sotšojski	1
18204	Soufriere	1
18205	Soufriére	1
18206	South	1
18207	Sowjetskeje	1
18208	Sowjetski zwězk	1
18209	Soči	1
18210	Soława	1
18211	Sołun	1
18212	Sołuńja	1
18213	Spadix	1
18214	Spadki	1
18215	Spaethiana	1
18216	Spanu	1
18217	Sparganiaceae	1
18218	Specially	1
18219	Spelling	1
18220	Spenser	1
18221	Spica	1
18222	Spiekeroog	1
18223	Spiekerooger	1
18224	Spinat	1
18225	Spiraea	1
18226	Spisarjoma	1
18227	Spisy	1
18228	Spitzbergen	1
18229	Spiwy	1
18230	Spjerchlinate	1
18231	Spjerchlinojte	1
18232	Spomnjeśe	1
18233	Sporowa	1
18234	Sport	1
18235	Sprachdenkmäler	1
18236	Spreewalddorf	1
18237	Spreewälder	1
18238	Spreublätter	1
18239	Sprewja	1
18240	Sprjewiny	1
18241	Spytec	1
18242	Spócetne	1
18243	Spócetnje	1
18244	Spócetnu	1
18245	Spóromje	1
18246	Spěšne	1
18247	Spěšnje	1
18248	Srbija	1
18249	Srejźneje	1
18250	Sri	1
18251	Srjejźi	1
18252	Srjejźne mórjo	1
18253	Srjejźnem	1
18254	Srjejźnoeuropejski	1
18255	Srjejźowěk	1
18256	Srjejźowěkowy	1
18257	Srjejźozemska	1
18258	Srjeźnego	1
18259	Sroki	1
18260	Srědki	1
18261	StGB	1
18262	Stadt	1
18263	Stadtstaat	1
18264	Stagnacija	1
18265	Stajanje	1
18266	Stal	1
18267	Stalinje	1
18268	Standardnej	1
18269	Standardny	1
18270	Stanisław Tilich	1
18271	Stanleyville	1
18272	Starego	1
18273	Starej	1
18274	Starnbergu	1
18275	Starogardzie	1
18276	Starograda	1
18277	Staronowgorodski	1
18278	Staropólšćina	1
18279	Starost	1
18280	Starém	1
18281	Starý	1
18282	Starša	1
18283	Starše	1
18284	Staršy	1
18285	State	1
18286	Statistki	1
18287	Statkownosć	1
18288	Statny	1
18289	Statut	1
18290	Stawizna	1
18291	Stawizniske	1
18292	Stawizniski	1
18293	Stawiznow	1
18294	Stawizny Serbow	1
18295	Steam	1
18296	Steenbergen	1
18297	Steganotaenieae	1
18298	Steiermark	1
18299	Stein	1
18300	Steinigtwolmsdorf	1
18301	Stephandra	1
18302	Stephanskirchenje	1
18303	Sternberga	1
18304	Sternstunden	1
18305	Stodorany	1
18306	Stoje	1
18307	Stokawksa	1
18308	Stoller	1
18309	Stopjeń	1
18310	Stopnje	1
18311	Stordorjany	1
18312	Stoły	1
18313	Strait	1
18314	Strausberg	1
18315	Strelasund	1
18316	Strelasundbrücke	1
18317	Strelicija	1
18318	Strelicijowe	1
18319	Strelitzioideae	1
18320	Striebornú	1
18321	Strix	1
18322	Strowotniskich	1
18323	Structures	1
18324	Strumica	1
18325	Strumicy	1
18326	Strážišté	1
18327	Stuck	1
18328	Studentenkurier	1
18329	Studia	1
18330	Studije	1
18331	Studium	1
18332	Studěrował	1
18333	Stufenwechsel	1
18334	Stuhr	1
18335	Stuhra	1
18336	Sturm	1
18337	Stwórta	1
18338	Style	1
18339	Styrilicbne	1
18340	Stśělc	1
18341	Substantiw	1
18342	Suckata	1
18343	Sucre	1
18344	Sudetonimskeje	1
18345	Suess	1
18346	Suessenguth	1
18347	Sufiks	1
18348	Sugar	1
18349	Suknja	1
18350	Sula	1
18351	Sulpicius	1
18352	Suluskim	1
18353	Sulęcin	1
18354	Sumandy	1
18355	Sumerery	1
18356	Sumery	1
18357	Sumiński	1
18358	Summa	1
18359	Sun	1
18360	Sundy	1
18361	Sunitiski	1
18362	Suomen	1
18363	Suor	1
18364	Surowa	1
18365	Surowina	1
18366	Susan	1
18367	Susedny	1
18368	Suspektny	1
18369	Susudata	1
18370	Suur	1
18371	Suwałkach	1
18372	Svalbard	1
18373	Svalbardom	1
18374	Svalbardowem	1
18375	Sveta	1
18376	Světlá	1
18377	Swahilšćiny	1
18378	Swantowit-	1
18379	Swantowita	1
18380	Swat	1
18381	Swaziskej	1
18382	Swinje	1
18383	Swobody	1
18384	Swój	1
18385	Swóje	1
18386	Swójo	1
18387	Swě	1
18388	Swětadaloko	1
18389	Swěteje	1
18390	Swětoweje	1
18391	Swětowy	1
18392	Swěty	1
18393	Swětło	1
18394	Swětłorožojte	1
18395	Swětłozelene	1
18396	Sychta	1
18397	Syców-	1
18398	Syjańskeje	1
18399	Syksyn	1
18400	Sylwa	1
18401	Syman	1
18402	Symana	1
18403	Symbol	1
18404	Synonyma	1
18405	Sypjuce	1
18406	Syre	1
18407	Syriska	1
18408	System	1
18409	Systema	1
18410	Syćinojte	1
18411	Szczecinie	1
18412	Szczecinje	1
18413	Szczecińskem	1
18414	Szczecëno	1
18415	Szenczi	1
18416	Szewczykom	1
18417	Szklarska	1
18418	Sztemona	1
18419	Sztuka	1
18420	Szymon	1
18421	Sápmi	1
18422	Sázavou	1
18423	Säbelzahnkatzen	1
18424	Sävel	1
18425	Sønner	1
18426	Süthenskego	1
18427	Sćažka	1
18428	Słaba	1
18429	Sławna	1
18430	Sławonskeje	1
18431	Słodnosći	1
18432	Słonego	1
18433	Słonem	1
18434	Słonokosćowy	1
18435	Słonowinowym	1
18436	Słopišća	1
18437	Słowacki	1
18438	Słowakska rěc	1
18439	Słowakskej	1
18440	Słowakskeje	1
18441	Słowakskeju	1
18442	Słowakšćina	1
18443	Słowjańska	1
18444	Słowjańske	1
18445	Słowjańske rěcy	1
18446	Słowjeńce	1
18447	Słowjeńcow.	1
18448	Słowjeńska rěc	1
18449	Słowjeński	1
18450	Słowka	1
18451	Słowna	1
18452	Słownik(DNW	1
18453	Słubia	1
18454	Słubicach	1
18455	Słubice	1
18456	Słuchaj	1
18457	Słupowy	1
18458	Słupska	1
18459	Słužy	1
18460	Słynica	1
18461	Słynicowa	1
18462	Słyńco-lichota	1
18463	T.g.	1
18464	TG4	1
18465	Tabarro	1
18466	Tabbed	1
18467	Tabela	1
18468	Tabelle	1
18469	Tabulka	1
18470	Tacamahaca	1
18471	Tadžikow	1
18472	Taganrog	1
18473	Tagus	1
18474	Tahat	1
18475	Taiwan	1
18476	Tajumulco	1
18477	Takej	1
18478	Takson	1
18479	Talavera	1
18480	Talsperre	1
18481	Tamashek	1
18482	Tamašek	1
18483	Tamilšćina.	1
18484	Tamna	1
18485	Tamnjejše	1
18486	Tanais	1
18487	Tandem	1
18488	Tang-dynastije	1
18489	Tanganjika	1
18490	Tangelo	1
18491	Tansaniji	1
18492	Tantrizmje	1
18493	Tanwałźe	1
18494	Tanzaniju	1
18495	Taoizma	1
18496	Tapioka	1
18497	Tara	1
18498	Tarangire	1
18499	Tarsusa	1
18500	Tasta	1
18501	Tastowe	1
18502	Tasty	1
18503	Tatarskej	1
18504	Tatarski	1
18505	Tatorta	1
18506	Tatry	1
18507	Tauber	1
18508	Tauresium	1
18509	Tauron	1
18510	Tawern	1
18511	Taylerom	1
18512	Taylor	1
18513	Tański	1
18514	Taškent	1
18515	Teagle	1
18516	Techniska	1
18517	Techniskeje	1
18518	Techniski	1
18519	Technisku	1
18520	Teeson	1
18521	Teichland	1
18522	Teilifís	1
18523	Tej	1
18524	Tekstowe	1
18525	Tekstowej	1
18526	Teksty	1
18527	Tellu	1
18528	Tematiske	1
18529	Temotu	1
18530	Tempelowa	1
18531	Tempo	1
18532	Temps	1
18533	Tempus	1
18534	Temudžyna	1
18535	Temy	1
18536	Temüdžyna	1
18537	Tencas	1
18538	Teplitz-Schönau	1
18539	Terara	1
18540	Tereza	1
18541	Tergaty	1
18542	Teritorij	1
18543	Terminalblüte	1
18544	Terminologija	1
18545	Terrence	1
18546	Terrorist	1
18547	Terry	1
18548	Tervomaa	1
18549	Testament	1
18550	Testowa	1
18551	Text	1
18552	Tešnaŕ	1
18553	Tešnosć	1
18554	Thabana	1
18555	Thailandskego	1
18556	Theater	1
18557	Theaterfreunde	1
18558	Theatre	1
18559	Theißenu	1
18560	Theodor	1
18561	Theodora	1
18562	Theodore	1
18563	Theokritowe	1
18564	Thesaurus	1
18565	Thiemannowa	1
18566	Thiessow	1
18567	Thrakiska	1
18568	Thrax	1
18569	Thunderbirda	1
18570	Thyny	1
18571	Thüringer	1
18572	Tiangčou-Džürčenam	1
18573	Tiber	1
18574	Tiberias	1
18575	Tibetiska	1
18576	Tibeto-burmaske	1
18577	Tibeśe	1
18578	Tien	1
18579	Tiglat-pilesera	1
18580	Tilicha	1
18581	Tim	1
18582	Timah	1
18583	Timbuktu	1
18584	Tirol	1
18585	Tirolarje	1
18586	Titano	1
18587	Tito	1
18588	Titowej	1
18589	Tkaj	1
18590	Tlaloca	1
18591	TnaG	1
18592	Tobago	1
18593	Tofla	1
18594	Toivo	1
18595	Tok-Pisin	1
18596	Tokia	1
18597	Tokio	1
18598	Tokiponi	1
18599	Tokpisinšćinu	1
18600	Tola	1
18601	Tolochenaz	1
18602	Tomasello	1
18603	Tomata	1
18604	Tomaša	1
18605	Tome	1
18606	Tomáš	1
18607	Tomášik	1
18608	Tony	1
18609	Topoł	1
18610	Tordesillasa	1
18611	Torhow	1
18612	Toronto	1
18613	Torrance	1
18614	Torres	1
18615	Torun	1
18616	Toruń	1
18617	Torvaldsa	1
18618	Toshiro	1
18619	Tou	1
18620	Touch	1
18621	Touzet's	1
18622	Towaristwoju	1
18623	Towaristwowe	1
18624	Town	1
18625	Toć	1
18626	Tracheobionta	1
18627	Tradicije	1
18628	Tradicijnje	1
18629	Tradicionelne	1
18630	Trakai	1
18631	Tramuntana	1
18632	Transitional	1
18633	Traoré	1
18634	Traśe	1
18635	Trebinje	1
18636	Trebišnjica	1
18637	Trebišnjicu	1
18638	Treffen	1
18639	Tremarctos	1
18640	Trembecki	1
18641	Trepka	1
18642	Triangulation	1
18643	Trichera	1
18644	Trimerophytophyta	1
18645	Trin	1
18646	Trinidad	1
18647	Trinidad a Tobago	1
18648	Tritico	1
18649	Trjebin	1
18650	Trjebule	1
18651	Trjechow	1
18652	Troisième	1
18653	Tropiskej	1
18654	Tropiski	1
18655	Troy	1
18656	Trubetzkoja	1
18657	Truman	1
18658	Trun	1
18659	Trzebule	1
18660	Tröbigau	1
18661	Tuareg-rebelow	1
18662	Tuareg-zběžkarje	1
18663	Tuaregami	1
18664	Tuaregow	1
18665	Tuchylne	1
18666	Tuchylny	1
18667	Tuchylu	1
18668	Tudejšej	1
18669	Tunguzske	1
18670	Tupa	1
18671	Tupi-Guaraniskich	1
18672	Tupinambá	1
18673	Tupišćina	1
18674	Tupí	1
18675	Tupí-Guaraní	1
18676	Turandot	1
18677	Turce	1
18678	Turdus	1
18679	Turfańska	1
18680	Turinje	1
18681	Turistiski	1
18682	Turjańskej	1
18683	Turjeja	1
18684	Turkestana	1
18685	Turkmeńska	1
18686	Turkojskej	1
18687	Turkojskich	1
18688	Turkojšćina	1
18689	Turkow	1
18690	Turks	1
18691	Turks a Caicos	1
18692	Turnowje	1
18693	Turquino	1
18694	Tuskowy	1
18695	Tuvalu	1
18696	Tužny	1
18697	Tvrđa	1
18698	Twangsta	1
18699	Twangste	1
18700	Twardopackate	1
18701	Twardy	1
18702	Twarjenja	1
18703	Twarjenje	1
18704	Twarźi	1
18705	Twaŕ	1
18706	Twitter	1
18707	Twója	1
18708	Twórby	1
18709	Twórjenje	1
18710	Tyca	1
18711	Tydzenska	1
18712	Tykowana	1
18713	Typiska	1
18714	Typologiski	1
18715	Typusowa	1
18716	Typy	1
18717	Tyrrenskim	1
18718	Tyskie	1
18719	Tyźeński	1
18720	Tzolkin	1
18721	Tänaval	1
18722	Ténakourou	1
18723	Töplitz	1
18724	Tłusty	1
18725	Tśeśe	1
18726	Tśeśi	1
18727	Tśirogate	1
18728	Tśirožk	1
18729	Tśiźasća	1
18730	Tśiźasćalětneje	1
18731	Tśmjel	1
18732	Tśmjele	1
18733	Tšgopo	1
18734	Tšocha	1
18735	Tšugi	1
18736	Tšuk	1
18737	Tšukowa	1
18738	Tšupc	1
18739	U.	1
18740	UEFA-wuběźowanim	1
18741	UNESCO-lisćinje	1
18742	UNO	1
18743	UNS(-)-übersetzt	1
18744	US-dolarom	1
18745	US-prezidenta	1
18746	US-senaśe	1
18747	USB	1
18748	USD	1
